Time,Irradiance (W/m2)
6:00,16
6:15,23
6:30,32
6:45,42
7:00,52
7:15,
7:30,71
7:45,75
8:00,84
8:15,95
8:30,110
8:45,149
9:00,201
9:15,
9:30,181
9:45,554
10:00,597
10:15,
10:30,
10:45,710
11:00,738
11:15,749
11:30,761
11:45,791
12:00,801
